Line,Location,RL,East,North,Res_ohmm,LogRes,Cond_Ms_m,LogCond
11260,2425.0,246.1,740329.81,7174396.00,1000.00,3.00,1.00,0.00
11260,2425.0,208.4,740329.81,7174396.00,1000.00,3.00,1.00,0.00
11260,2425.0,167.6,740329.81,7174396.00,1000.00,3.00,1.00,0.00
11260,2425.0,124.4,740329.81,7174396.00,1000.00,3.00,1.00,0.00
11260,2425.0,78.7,740329.81,7174396.00,1000.00,3.00,1.00,0.00
11260,2425.0,30.4,740329.81,7174396.00,1000.00,3.00,1.00,0.00
11260,2475.0,588.1,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,578.1,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,568.1,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,558.1,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,548.1,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,535.6,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,518.1,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,497.5,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,475.7,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,452.6,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,428.0,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,402.0,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,374.5,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,345.2,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,314.3,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,281.4,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,246.6,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,208.8,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,167.9,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,124.6,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,78.8,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2475.0,30.4,740329.81,7174446.00,1000.00,3.00,1.00,0.00
11260,2525.0,588.2,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,578.2,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,568.2,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,558.2,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,548.2,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,535.7,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,518.2,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,497.6,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,475.8,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,452.6,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,428.1,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,402.1,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,374.5,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,345.3,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,314.3,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,281.5,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,246.7,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,208.9,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,167.9,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,124.6,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,78.9,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2525.0,30.4,740329.81,7174496.00,1000.00,3.00,1.00,0.00
11260,2575.0,588.2,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,578.2,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,568.2,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,558.2,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,548.2,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,535.7,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,518.2,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,497.6,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,475.7,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,452.6,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,428.0,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,402.0,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,374.5,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,345.2,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,314.3,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,281.4,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,246.6,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,208.8,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,167.9,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,124.6,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,78.8,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2575.0,30.4,740329.81,7174546.00,1000.00,3.00,1.00,0.00
11260,2625.0,588.3,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,578.3,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,568.3,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,558.3,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,548.3,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,535.8,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,518.3,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,497.7,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,475.8,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,452.7,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,428.2,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,402.2,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,374.6,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,345.4,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,314.4,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,281.5,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,246.8,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,208.9,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,168.0,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,124.7,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,78.9,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2625.0,30.5,740329.81,7174596.00,1000.00,3.00,1.00,0.00
11260,2675.0,588.7,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,578.7,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,568.7,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,558.7,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,548.7,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,536.2,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,518.7,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,498.1,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,476.3,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,453.1,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,428.6,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,402.6,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,375.0,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,345.8,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,314.8,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,282.0,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,247.2,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,209.3,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,168.3,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,124.9,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,79.0,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2675.0,30.5,740329.81,7174646.00,1000.00,3.00,1.00,0.00
11260,2725.0,589.6,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,579.6,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,569.6,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,559.6,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,549.6,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,537.1,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,519.6,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,499.0,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,477.1,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,454.0,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,429.5,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,403.4,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,375.9,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,346.7,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,315.7,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,282.9,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,248.0,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,210.1,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,168.9,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,125.3,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,79.3,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2725.0,30.6,740329.81,7174696.00,1000.00,3.00,1.00,0.00
11260,2775.0,590.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,580.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,570.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,560.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,550.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,538.2,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,520.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,500.0,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,478.2,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,455.1,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,430.5,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,404.5,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,377.0,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,347.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,316.8,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,283.9,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,249.1,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,211.1,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,169.6,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,125.9,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,79.6,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2775.0,30.7,740329.81,7174746.00,1000.00,3.00,1.00,0.00
11260,2825.0,591.7,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,581.7,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,571.7,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,561.7,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,551.7,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,539.2,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,521.7,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,501.1,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,479.2,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,456.1,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,431.5,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,405.5,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,378.0,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,348.7,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,317.8,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,284.9,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,250.1,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,212.0,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,170.3,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,126.4,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,79.9,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2825.0,30.8,740329.81,7174796.00,1000.00,3.00,1.00,0.00
11260,2875.0,592.4,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,582.4,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,572.4,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,562.4,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,552.4,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,539.9,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,522.4,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,501.8,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,480.0,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,456.8,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,432.3,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,406.3,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,378.7,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,349.5,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,318.5,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,285.7,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,250.9,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,212.6,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,170.9,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,126.7,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,80.1,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2875.0,30.9,740329.81,7174846.00,1000.00,3.00,1.00,0.00
11260,2925.0,592.7,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,582.7,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,572.7,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,562.7,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,552.7,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,540.2,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,522.7,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,502.1,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,480.3,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,457.2,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,432.6,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,406.6,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,379.0,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,349.8,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,318.9,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,286.0,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,251.2,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,213.0,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,171.1,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,126.9,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,80.2,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2925.0,30.9,740329.81,7174896.00,1000.00,3.00,1.00,0.00
11260,2975.0,592.6,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,582.6,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,572.6,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,562.6,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,552.6,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,540.1,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,522.6,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,502.0,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,480.2,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,457.0,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,432.5,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,406.5,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,378.9,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,349.7,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,318.7,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,285.9,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,251.1,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,212.9,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,171.0,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,126.8,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,80.2,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,2975.0,30.9,740329.81,7174946.00,1000.00,3.00,1.00,0.00
11260,3025.0,592.0,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,582.0,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,572.0,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,562.0,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,552.0,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,539.5,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,522.0,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,501.4,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,479.5,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,456.4,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,431.8,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,405.8,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,378.3,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,349.1,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,318.1,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,285.2,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,250.4,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,212.3,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,170.6,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,126.5,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,80.0,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3025.0,30.8,740329.81,7174996.00,1000.00,3.00,1.00,0.00
11260,3075.0,590.8,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,580.8,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,570.8,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,560.8,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,550.8,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,538.3,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,520.8,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,500.2,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,478.4,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,455.2,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,430.7,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,404.7,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,377.1,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,347.9,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,316.9,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,284.1,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,249.3,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,211.2,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,169.7,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,125.9,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,79.6,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3075.0,30.7,740329.81,7175046.00,1000.00,3.00,1.00,0.00
11260,3125.0,589.4,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,579.4,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,569.4,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,559.4,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,549.4,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,536.9,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,519.4,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,498.8,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,476.9,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,453.8,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,429.3,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,403.3,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,375.7,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,346.5,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,315.5,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,282.7,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,247.9,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,209.9,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,168.7,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,125.2,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,79.2,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3125.0,30.6,740329.81,7175096.00,1000.00,3.00,1.00,0.00
11260,3175.0,588.0,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,578.0,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,568.0,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,558.0,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,548.0,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,535.5,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,518.0,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,497.4,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,475.5,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,452.4,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,427.8,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,401.8,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,374.3,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,345.0,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,314.1,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,281.2,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,246.4,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,208.6,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,167.7,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,124.5,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,78.8,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3175.0,30.4,740329.81,7175146.00,1000.00,3.00,1.00,0.00
11260,3225.0,586.7,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,576.7,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,566.7,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,556.7,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,546.7,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,534.2,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,516.7,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,496.1,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,474.2,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,451.1,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,426.6,740329.81,7175196.00,1000.00,3.00,1.00,0.00
11260,3225.0,400.5,740329.81,7175196.00,1000.00,3.00,1.00,0.00
